year,chsa_code,chsa_name,month,deaths
2007,1110,Fernie,Jan,5
2007,1110,Fernie,Feb,5
2007,1110,Fernie,Mar,4
2007,1110,Fernie,Apr,10
2007,1110,Fernie,May,3
2007,1110,Fernie,Jun,5
2007,1110,Fernie,Jul,5
2007,1110,Fernie,Aug,6
2007,1110,Fernie,Sep,4
2007,1110,Fernie,Oct,4
2007,1110,Fernie,Nov,12
2007,1110,Fernie,Dec,17
2007,1120,Cranbrook,Jan,16
2007,1120,Cranbrook,Feb,14
2007,1120,Cranbrook,Mar,18
2007,1120,Cranbrook,Apr,17
2007,1120,Cranbrook,May,16
2007,1120,Cranbrook,Jun,22
2007,1120,Cranbrook,Jul,14
2007,1120,Cranbrook,Aug,14
2007,1120,Cranbrook,Sep,24
2007,1120,Cranbrook,Oct,21
2007,1120,Cranbrook,Nov,23
2007,1120,Cranbrook,Dec,20
2007,1130,Kimberley,Jan,8
2007,1130,Kimberley,Feb,5
2007,1130,Kimberley,Mar,5
2007,1130,Kimberley,Apr,6
2007,1130,Kimberley,May,9
2007,1130,Kimberley,Jun,4
2007,1130,Kimberley,Jul,5
2007,1130,Kimberley,Aug,5
2007,1130,Kimberley,Sep,5
2007,1130,Kimberley,Oct,2
2007,1130,Kimberley,Nov,2
2007,1130,Kimberley,Dec,5
2007,1140,Windermere,Jan,5
2007,1140,Windermere,Feb,1
2007,1140,Windermere,Mar,3
2007,1140,Windermere,Apr,3
2007,1140,Windermere,May,2
2007,1140,Windermere,Jun,4
2007,1140,Windermere,Jul,4
2007,1140,Windermere,Aug,12
2007,1140,Windermere,Sep,4
2007,1140,Windermere,Oct,6
2007,1140,Windermere,Nov,2
2007,1140,Windermere,Dec,2
2007,1150,Creston,Jan,14
2007,1150,Creston,Feb,16
2007,1150,Creston,Mar,13
2007,1150,Creston,Apr,19
2007,1150,Creston,May,11
2007,1150,Creston,Jun,4
2007,1150,Creston,Jul,11
2007,1150,Creston,Aug,12
2007,1150,Creston,Sep,8
2007,1150,Creston,Oct,17
2007,1150,Creston,Nov,13
2007,1150,Creston,Dec,7
2007,1160,Golden,Jan,8
2007,1160,Golden,Feb,2
2007,1160,Golden,Mar,6
2007,1160,Golden,Apr,2
2007,1160,Golden,May,4
2007,1160,Golden,Jun,3
2007,1160,Golden,Jul,1
2007,1160,Golden,Aug,2
2007,1160,Golden,Sep,6
2007,1160,Golden,Oct,2
2007,1160,Golden,Nov,4
2007,1160,Golden,Dec,4
2007,1210,Kootenay Lake,Jan,4
2007,1210,Kootenay Lake,Feb,1
2007,1210,Kootenay Lake,Mar,0
2007,1210,Kootenay Lake,Apr,1
2007,1210,Kootenay Lake,May,2
2007,1210,Kootenay Lake,Jun,3
2007,1210,Kootenay Lake,Jul,5
2007,1210,Kootenay Lake,Aug,9
2007,1210,Kootenay Lake,Sep,2
2007,1210,Kootenay Lake,Oct,8
2007,1210,Kootenay Lake,Nov,3
2007,1210,Kootenay Lake,Dec,3
2007,1220,Nelson,Jan,22
2007,1220,Nelson,Feb,15
2007,1220,Nelson,Mar,22
2007,1220,Nelson,Apr,16
2007,1220,Nelson,May,14
2007,1220,Nelson,Jun,10
2007,1220,Nelson,Jul,18
2007,1220,Nelson,Aug,23
2007,1220,Nelson,Sep,21
2007,1220,Nelson,Oct,14
2007,1220,Nelson,Nov,11
2007,1220,Nelson,Dec,23
2007,1230,Castlegar,Jan,14
2007,1230,Castlegar,Feb,17
2007,1230,Castlegar,Mar,9
2007,1230,Castlegar,Apr,9
2007,1230,Castlegar,May,6
2007,1230,Castlegar,Jun,7
2007,1230,Castlegar,Jul,7
2007,1230,Castlegar,Aug,15
2007,1230,Castlegar,Sep,9
2007,1230,Castlegar,Oct,6
2007,1230,Castlegar,Nov,12
2007,1230,Castlegar,Dec,9
2007,1240,Arrow Lakes,Jan,5
2007,1240,Arrow Lakes,Feb,1
2007,1240,Arrow Lakes,Mar,6
2007,1240,Arrow Lakes,Apr,5
2007,1240,Arrow Lakes,May,8
2007,1240,Arrow Lakes,Jun,3
2007,1240,Arrow Lakes,Jul,6
2007,1240,Arrow Lakes,Aug,5
2007,1240,Arrow Lakes,Sep,3
2007,1240,Arrow Lakes,Oct,1
2007,1240,Arrow Lakes,Nov,3
2007,1240,Arrow Lakes,Dec,4
2007,1250,Trail,Jan,21
2007,1250,Trail,Feb,26
2007,1250,Trail,Mar,22
2007,1250,Trail,Apr,21
2007,1250,Trail,May,19
2007,1250,Trail,Jun,22
